bill_number,keyword
tax,SB0001
minimum,SB0001
wage,SB0001
wage/income,SB0001
credit,SB0001
infrastructure,SB0002
tech,SB0002
tech,SB0003
administrative,SB0003
civil,SB0003
workforce,SB0004
clean,SB0004
training,SB0004
tech,SB0004
energy,SB0004
tech,SB0005
safety,SB0005
environmental,SB0005
protection,SB0005
tech,SB0006
election,SB0006
elections,SB0006
cannabis,SB0007
tech,SB0007
taxation,SB0007
regulation,SB0007
tech,SB0008
school,SB0008
education,SB0008
cleanup,SB0009
storage,SB0009
coal,SB0009
pollution,SB0009
prevention,SB0009
ash,SB0009
paraprofessional,SB0010
educator,SB0010
school,SB0010
housing,SB0011
tech,SB0011
tech,SB0012
procedure,SB0012
civil,SB0012
gaming,SB0013
racing,SB0013
tech,SB0013
1975,SB0013
horse,SB0013
accountability,SB0014
finance,SB0014
tech,SB0014
performance,SB0014
system,SB0014
public,SB0014
auditing,SB0015
tech,SB0015
finance,SB0015
tech,SB0016
regulatory,SB0016
sunset,SB0016
statutes,SB0017
tech,SB0017
statute,SB0017
cd,SB0018
election,SB0018
electronic,SB0018
registr,SB0018
tech,SB0019
regulation,SB0019
utilities,SB0019
public,SB0019
banking,SB0020
tech,SB0020
regulation,SB0020
minors,SB0021
sale,SB0021
tobacco,SB0021
use,SB0021
products,SB0021
under,SB0021
distribution,SB0021
prevention,SB0021
21,SB0021
cd,SB0022
veh,SB0022
sales,SB0022
car,SB0022
dealer,SB0022
vehicle,SB0022
cd,SB0023
inspection,SB0023
veh,SB0023
stations,SB0023
vehicle,SB0023
cd,SB0024
veh,SB0024
freight,SB0024
crew,SB0024
train,SB0024
size,SB0024
vehicle,SB0024
disabilities,SB0025
developmental,SB0025
mental,SB0025
reproductive,SB0025
health,SB0025
19,SB0026
criminal,SB0026
18,SB0026
sex,SB0026
student,SB0026
2012,SB0026
offenses,SB0026
telehealth,SB0027
insurance,SB0027
code/public,SB0027
aid,SB0027
ins,SB0027
cd,SB0028
pupil,SB0028
daily,SB0028
attendance,SB0028
school,SB0028
sch,SB0028
revenue,SB0029
zone,SB0029
green,SB0029
transition,SB0029
energy,SB0029
workplace,SB0030
transparency,SB0030
human,SB0031
officials,SB0031
rights,SB0031
elected,SB0031
mobile,SB0032
home,SB0032
rights,SB0032
landlord,SB0032
tenant,SB0032
cd,SB0033
care,SB0033
election,SB0033
child,SB0033
elec,SB0033
expenses,SB0033
human,SB0034
officials,SB0034
rights,SB0034
elected,SB0034
cd,SB0035
insurance,SB0035
mental,SB0035
serious,SB0035
ins,SB0035
illness,SB0035
safety,SB0036
impact,SB0036
fees,SB0036
facility,SB0036
nuclear,SB0036
pension,SB0037
pencd,SB0037
article,SB0037
firefighter,SB0037
dnst,SB0037
empt,SB0037
secondary,SB0037
fire,SB0037
downstate,SB0037
sexual,SB0038
order,SB0038
contact,SB0038
no,SB0038
harassment,SB0038
tax,SB0039
prop,SB0039
police,SB0039
fire,SB0039
tx,SB0039
property,SB0039
preference,SB0040
"act,",SB0040
counties,SB0040
fire,SB0040
department,SB0040
"code,",SB0040
veteran's,SB0040
promotion,SB0040
municipal,SB0040
tech,SB0041
local,SB0041
counties,SB0041
medicaid,SB0042
home,SB0042
reform,SB0042
nursing,SB0042
reimburs,SB0042
tech,SB0043
aid,SB0043
public,SB0043
tech,SB0044
safety,SB0044
environmental,SB0044
protection,SB0044
military,SB0045
preference,SB0045
tech,SB0045
service,SB0045
veterans,SB0045
higher,SB0046
tech,SB0046
student,SB0046
education,SB0046
assistance,SB0046
tech,SB0047
condominium,SB0047
civil,SB0047
property,SB0047
tech,SB0048
condominium,SB0048
civil,SB0048
property,SB0048
tech,SB0049
condominium,SB0049
civil,SB0049
property,SB0049
icc,SB0050
utilities,SB0050
report,SB0050
emerging,SB0050
technology,SB0050
public,SB0050
agency,SB0051
power,SB0051
report,SB0051
procuremt,SB0051
"act,",SB0052
study,SB0052
power,SB0052
utilities,SB0052
economy,SB0052
agency,SB0052
public,SB0052
access,SB0052
energy,SB0052
assistance,SB0052
utilities,SB0053
vehicles,SB0053
elec,SB0053
report,SB0053
icc,SB0053
public,SB0053
home,SB0054
control,SB0054
delivery,SB0054
1934,SB0054
liquor,SB0054
providers,SB0055
tech,SB0055
network,SB0055
transportation,SB0055
waterway,SB0056
fox,SB0056
agency,SB0056
boat,SB0056
size,SB0056
cd,SB0057
election,SB0057
elec,SB0057
mail,SB0057
ballot,SB0057
identification,SB0058
repeals,SB0058
owners,SB0058
repeal,SB0058
firearm,SB0058
card,SB0058
id,SB0058
course,SB0059
fees,SB0059
dual,SB0059
credit,SB0059
quality,SB0059
cd,SB0060
pension,SB0060
employer,SB0060
contributions,SB0060
articles,SB0060
teachers,SB0060
pen,SB0060
downstate,SB0060
universities,SB0060
welfare,SB0061
animal,SB0061
administrative,SB0061
animals,SB0061
fines,SB0061
expired,SB0062
counties,SB0062
division,SB0062
recorder,SB0062
liens,SB0062
county,SB0062
legal,SB0063
1987,SB0063
juv,SB0063
program,SB0063
ct,SB0063
counsel,SB0063
court,SB0063
juvenile,SB0063
cd,SB0064
unified,SB0064
pathway,SB0064
corrections,SB0064
community,SB0064
corr,SB0064
legal,SB0065
1987,SB0065
juv,SB0065
ct,SB0065
counsel,SB0065
court,SB0065
juvenile,SB0065
database,SB0066
information,SB0066
gang,SB0066
enforcement,SB0066
cd,SB0067
election,SB0067
elec,SB0067
place,SB0067
polling,SB0067
school,SB0067
tax,SB0068
organ,SB0068
income,SB0068
inc,SB0068
tx,SB0068
donation,SB0068
elderly,SB0069
financial,SB0069
identification,SB0069
criminal,SB0069
exploitation,SB0069
tax,SB0070
natural,SB0070
income,SB0070
inc,SB0070
disaster,SB0070
tax,SB0071
natural,SB0071
income,SB0071
inc,SB0071
disaster,SB0071
board,SB0072
election,SB0072
pres,SB0072
vacancy,SB0072
cook,SB0072
county,SB0072
history,SB0073
2003,SB0073
pay,SB0073
wage,SB0073
equal,SB0073
duties,SB0074
officials,SB0074
ethics,SB0074
lec,SB0074
employees,SB0074
safety,SB0075
hotel,SB0075
casino,SB0075
employee,SB0075
corporation,SB0076
directors,SB0076
corp,SB0076
bus,SB0076
business,SB0076
female,SB0076
1983,SB0076
article,SB0077
pro,SB0077
sealing,SB0077
civ,SB0077
eviction,SB0077
case,SB0077
procedure,SB0077
civil,SB0077
cd,SB0078
history,SB0078
lgbt,SB0078
school,SB0078
sch,SB0078
medicaid,SB0079
application,SB0079
reinstate,SB0079
aid,SB0079
public,SB0079
board,SB0080
regents,SB0080
hgher,SB0080
ed,SB0080
budget,SB0080
administrative,SB0080
civil,SB0080
tax,SB0081
property,SB0081
cap,SB0081
assessment,SB0081
pension,SB0082
pencd,SB0082
article,SB0082
teacher,SB0082
contribution,SB0082
trs,SB0082
employr,SB0082
downstate,SB0082
meetings,SB0083
open,SB0083
training,SB0083
tax,SB0084
"act,",SB0084
finance,SB0084
gaming,SB0084
emergency,SB0084
gambling,SB0084
riverboat,SB0084
video,SB0084
"law,",SB0084
telephone,SB0084
gov,SB0084
fuel,SB0084
local,SB0084
use/occ,SB0084
motor,SB0084
system,SB0084
secured,SB0085
loan,SB0085
title,SB0085
installment,SB0085
consumer,SB0085
loans,SB0085
cd,SB0086
veh,SB0086
video,SB0086
use,SB0086
devices,SB0086
vehicle,SB0086
cd,SB0087
lights,SB0087
veh,SB0087
tinted,SB0087
vehicle,SB0087
cd,SB0088
veh,SB0088
transportation,SB0088
student,SB0088
vehicle,SB0088
cd,SB0089
concerning,SB0089
criminal,SB0089
safety,SB0089
firearm,SB0089
devices,SB0089
2012,SB0089
crim,SB0089
drainage,SB0090
districts,SB0090
dissolution,SB0090
tax,SB0091
mcdonald,SB0091
fund,SB0091
ronald,SB0091
income,SB0091
inc,SB0091
tx,SB0091
commission,SB0092
officials,SB0092
legis,SB0092
ethics,SB0092
employees,SB0092
lobbyist,SB0093
registration,SB0093
report,SB0093
lobbyist,SB0094
registration,SB0094
conflict,SB0094
member,SB0095
lobbying,SB0095
governmental,SB0095
ethics,SB0095
governmental,SB0096
online,SB0096
ethics,SB0096
conflicts,SB0096
post,SB0096
lobby,SB0097
governmental,SB0097
st,SB0097
ethics,SB0097
family,SB0097
member,SB0097
concerning,SB0098
pro,SB0098
add,SB0098
trust,SB0098
civ,SB0098
practice,SB0098
procedure,SB0098
part,SB0098
asbestos,SB0098
claims,SB0098
civil,SB0098
records,SB0099
identification,SB0099
owners,SB0099
firearm,SB0099
disposition,SB0099
card,SB0099
reclamation,SB0100
metro,SB0100
fox,SB0100
water,SB0100
election,SB0100
tech,SB0101
aid,SB0101
public,SB0101
identification,SB0102
"act,",SB0102
digital,SB0102
counties,SB0102
systems,SB0102
construction,SB0102
sos,SB0102
traffic,SB0102
zones,SB0102
registration,SB0102
plate,SB0102
control,SB0102
highway,SB0102
vehicle,SB0102
"code,",SB0102
maintenance,SB0102
automated,SB0102
toll,SB0102
,SB0103
"act,",SB0103
metropolitan,SB0103
fare,SB0103
transportation,SB0103
district,SB0103
student,SB0103
veteran,SB0103
local,SB0103
public,SB0103
regional,SB0103
mass,SB0103
downstate,SB0103
reduced,SB0103
authority,SB0103
transit,SB0103
contractors,SB0104
prompt,SB0104
payment,SB0104
procurement,SB0104
cd,SB0105
distrib,SB0105
com,SB0105
veh,SB0105
repeal,SB0105
fee,SB0105
vehicle,SB0105
charter,SB0106
school,SB0106
schools,SB0106
commission,SB0106
cd,SB0107
weapon,SB0107
criminal,SB0107
ban,SB0107
assault,SB0107
2012,SB0107
crim,SB0107
tech,SB0108
notary,SB0108
public,SB0108
monitoring,SB0109
care,SB0109
electronic,SB0109
long-term,SB0109
facility,SB0109
facilities,SB0109
authorized,SB0109
tax,SB0110
prop,SB0110
tx,SB0110
surviving,SB0110
property,SB0110
spouse,SB0110
ins,SB0111
insurance,SB0111
dental,SB0111
anesthetics,SB0111
assembly,SB0112
compensation,SB0112
ga,SB0112
general,SB0112
member,SB0112
,SB0113
tax,SB0113
response,SB0113
relief,SB0113
credit,SB0113
disaster,SB0113
,SB0114
response,SB0114
fund,SB0114
recov,SB0114
relief,SB0114
disaster,SB0114
expense,SB0115
finance,SB0115
audit,SB0115
fund,SB0115
cd,SB0116
schools,SB0116
article,SB0116
charter,SB0116
limit,SB0116
school,SB0116
sch,SB0116
records,SB0117
student,SB0117
destruction,SB0117
school,SB0117
cd,SB0118
contracts,SB0118
commodities,SB0118
school,SB0118
sch,SB0118
tax,SB0119
second,SB0119
bimp,SB0119
income,SB0119
fy2020,SB0119
rule,SB0120
codification,SB0120
duty,SB0120
public,SB0120
tax,SB0121
finance,SB0121
fund,SB0121
use/occ,SB0121
community,SB0121
mental,SB0121
ammunition,SB0121
create,SB0121
treasury,SB0121
services,SB0121
health,SB0121
special,SB0121
preference,SB0122
veteran,SB0122
procurement,SB0122
tax,SB0123
r,SB0123
income,SB0123
inc,SB0123
credit,SB0123
d,SB0123
tax,SB0124
prop,SB0124
bd,SB0124
tx,SB0124
property,SB0124
resources,SB0124
review,SB0124
cd,SB0125
jury,SB0125
disabilities,SB0125
developmental,SB0125
mental,SB0125
electroconvulsive,SB0125
health,SB0125
mhdd,SB0125
tech,SB0126
local,SB0126
electronic,SB0126
notification,SB0126
revenue,SB0127
tax,SB0127
tech,SB0127
property,SB0127
lobbyist,SB0128
funds,SB0128
registration,SB0128
campaign,SB0128
tech,SB0129
regulation,SB0129
utilities,SB0129
public,SB0129
utilities,SB0130
workshops,SB0130
icc,SB0130
reports,SB0130
public,SB0130
cats,SB0131
animal,SB0131
rabies,SB0131
feral,SB0131
vaccination,SB0131
control,SB0131
implicit,SB0132
1987,SB0132
bias,SB0132
medical,SB0132
training,SB0132
nurse,SB0132
practice,SB0132
tech,SB0133
school,SB0133
education,SB0133
tech,SB0134
regulation,SB0134
utilities,SB0134
public,SB0134
power,SB0135
agency,SB0135
workshops,SB0135
icc,SB0135
reports,SB0135
tech,SB0136
agency,SB0136
power,SB0136
tech,SB0137
agency,SB0137
power,SB0137
article,SB0138
mortgage,SB0138
sale,SB0138
pro,SB0138
sales,SB0138
resale,SB0138
civ,SB0138
procedure,SB0138
relation,SB0138
short,SB0138
property,SB0138
civil,SB0138
foreclosure,SB0138
tech,SB0139
aid,SB0139
public,SB0139
tax,SB0140
senior,SB0140
prop,SB0140
property,SB0140
citizens,SB0140
cd,SB0141
election,SB0141
new,SB0141
elec,SB0141
parties,SB0141
signatures,SB0141
cd,SB0142
records,SB0142
disciplinary,SB0142
abuse,SB0142
district,SB0142
sexual,SB0142
nothing,SB0142
school,SB0142
provide,SB0142
employee,SB0142
assault,SB0142
case,SB0142
disclosing,SB0142
assault/abuse,SB0142
sch,SB0142
information,SB0142
person,SB0142
"volunteer,",SB0142
prohibits,SB0142
freedom,SB0142
officials,SB0143
tech,SB0143
employees,SB0143
ethics,SB0143
officials,SB0144
tech,SB0144
employees,SB0144
ethics,SB0144
cd,SB0145
tax,SB0145
election,SB0145
president,SB0145
returns,SB0145
elec,SB0145
municipal,SB0146
district,SB0146
recreation,SB0146
regional,SB0146
finance,SB0146
metro-east,SB0146
local,SB0146
park,SB0146
mass,SB0146
1985,SB0146
tax,SB0146
counties,SB0146
water,SB0146
transportation,SB0146
"code,",SB0146
transit,SB0146
"act,",SB0146
commission,SB0146
fund,SB0146
transfer,SB0146
authority,SB0146
compliance,SB0146
child,SB0147
performers,SB0147
labor,SB0147
trust,SB0147
account,SB0147
,SB0148
accountability,SB0148
gun,SB0148
crime,SB0148
transparency,SB0148
sentencing,SB0148
charging,SB0148
charge,SB0148
criminal,SB0149
firearm,SB0149
exception,SB0149
2012,SB0149
firefighters,SB0149
decrease,SB0150
university,SB0150
cost,SB0150
admin,SB0150
costs,SB0150
administrative,SB0150
universities,SB0150
public,SB0150
employment,SB0151
higher,SB0151
ed,SB0151
acts,SB0151
governance,SB0151
contract,SB0151
community,SB0151
colleges,SB0151
relating,SB0151
various,SB0151
universities,SB0151
public,SB0151
nurse,SB0152
licensure,SB0152
compact,SB0152
practice,SB0152
board,SB0153
elected,SB0153
election,SB0153
chicago,SB0153
school,SB0153
cd,SB0154
criminal,SB0154
traveling,SB0154
2012,SB0154
crim,SB0154
animals,SB0154
invention,SB0155
defined,SB0155
term,SB0155
early,SB0155
intervention,SB0155
services,SB0155
system,SB0155
corrections,SB0156
access,SB0156
innovation,SB0156
prisoner,SB0156
department,SB0156
technology,SB0156
websites,SB0156
job,SB0156
unified,SB0156
military,SB0157
resident,SB0157
firearms,SB0157
non,SB0157
firearm,SB0157
carry,SB0157
concealed,SB0157
tax,SB0158
prop,SB0158
sales,SB0158
tx,SB0158
error,SB0158
property,SB0158
cd,SB0159
veh,SB0159
transportation,SB0159
student,SB0159
vehicle,SB0159
cd,SB0160
course,SB0160
safety,SB0160
firearm,SB0160
school,SB0160
sch,SB0160
atty,SB0161
attorney,SB0161
gen,SB0161
general,SB0161
protect,SB0161
unit,SB0161
worker,SB0161
"act,",SB0162
counties,SB0162
organization,SB0162
insurance,SB0162
diagnostic,SB0162
mammogram,SB0162
"code,",SB0162
maintenance,SB0162
health,SB0162
aid,SB0162
municipal,SB0162
public,SB0162
theft,SB0163
contract,SB0163
wage,SB0163
procurement,SB0163
anti,SB0163
cd,SB0164
pens,SB0164
pension,SB0164
article,SB0164
private,SB0164
teacher,SB0164
trs,SB0164
downstate,SB0164
school,SB0164
business,SB0165
tech,SB0165
practices,SB0165
consumer,SB0165
fraud,SB0165
deceptive,SB0165
article,SB0166
district,SB0166
chicago,SB0166
tech,SB0166
education,SB0166
school,SB0166
dental,SB0167
practice,SB0167
service,SB0167
board,SB0168
university,SB0168
described,SB0168
deed,SB0168
quitclaim,SB0168
"carbondale,",SB0168
southern,SB0168
carterville,SB0168
williamson,SB0168
"university,",SB0168
directs,SB0168
convey,SB0168
trustees,SB0168
behalf,SB0168
county,SB0168
siu,SB0168
conveyance,SB0168
property,SB0168
pro,SB0169
civ,SB0169
procedure,SB0169
notice,SB0169
civil,SB0169
foreclosure,SB0169
distressed,SB0170
cities,SB0170
finance,SB0170
financially,SB0170
drycleaner,SB0171
response,SB0171
fund,SB0171
trust,SB0171
environmental,SB0171
university,SB0172
trustee,SB0172
student,SB0172
univ,SB0172
trustees,SB0172
il,SB0172
bill,SB0173
operations,SB0173
assembly,SB0173
firearm,SB0173
general,SB0173
membership,SB0174
office,SB0174
in-office,SB0174
care,SB0174
finance,SB0175
water,SB0175
cook,SB0175
infrastructure,SB0175
cty,SB0175
wagering,SB0176
sports,SB0176
tax,SB0177
enterprise,SB0177
fuel,SB0177
business,SB0177
various,SB0177
motor,SB0177
pension,SB0178
bonds,SB0178
general,SB0178
bond,SB0178
obligation,SB0178
development,SB0179
board,SB0179
makes,SB0179
capital,SB0179
appropriations,SB0179
member,SB0180
lobbying,SB0180
governmental,SB0180
ethics,SB0180
pro,SB0181
civ,SB0181
procedure,SB0181
citations,SB0181
summons,SB0181
civil,SB0181
powers,SB0182
duties,SB0182
estates,SB0182
department,SB0182
directives,SB0182
administrative,SB0182
health,SB0182
civil,SB0182
public,SB0182
abortion,SB0183
tech,SB0183
1975,SB0183
criminal,SB0183
abortion,SB0184
tech,SB0184
1975,SB0184
criminal,SB0184
cd,SB0185
roe,SB0185
grant,SB0185
programs,SB0185
